Now time: Sat Jun 17 12:20:48 2023
The API of https://api.powerbi.com/v1.0/myorg/apps Success Called 0
The API of https://graph.microsoft.com/v1.0/me/mailFolders Success Called 88
The API of https://graph.microsoft.com/v1.0/me/outlook/masterCategories Success Called 88
The API of https://graph.microsoft.com/v1.0/me/drive/root/children Success Called 88
The API of https://graph.microsoft.com/v1.0/me/drive/recent Success Called 88
The API of https://graph.microsoft.com/v1.0/drive/sharedWithMe Success Called 0
The API of https://graph.microsoft.com/v1.0/users Success Called 88
The API of https://graph.microsoft.com/v1.0/me/messages Success Called 88
The API of https://graph.microsoft.com/v1.0/me/mailFolders/inbox/messageRules Success Called 88
The API of https://graph.microsoft.com/v1.0/me/mailFolders/inbox/messageRules Success Called 88
The API of https://graph.microsoft.com/v1.0/me/drive/root/children Success Called 88
The API of https://api.powerbi.com/v1.0/myorg/apps Success Called 0
The API of https://graph.microsoft.com/v1.0/me/mailFolders Success Called 88
The API of https://graph.microsoft.com/v1.0/me/outlook/masterCategories Success Called 88
The API of https://graph.microsoft.com/v1.0/me/drive/root/children Success Called 88
The API of https://graph.microsoft.com/v1.0/me/drive/recent Success Called 88
The API of https://graph.microsoft.com/v1.0/drive/sharedWithMe Success Called 0
The API of https://graph.microsoft.com/v1.0/users Success Called 88
The API of https://graph.microsoft.com/v1.0/me/messages Success Called 88
The API of https://graph.microsoft.com/v1.0/me/mailFolders/inbox/messageRules Success Called 88
The API of https://graph.microsoft.com/v1.0/me/mailFolders/inbox/messageRules Success Called 88
The API of https://graph.microsoft.com/v1.0/me/drive/root/children Success Called 88
The API of https://api.powerbi.com/v1.0/myorg/apps Success Called 0
The API of https://graph.microsoft.com/v1.0/me/mailFolders Success Called 88
The API of https://graph.microsoft.com/v1.0/me/outlook/masterCategories Success Called 88
The API of https://graph.microsoft.com/v1.0/me/drive/root/children Success Called 88
The API of https://graph.microsoft.com/v1.0/me/drive/recent Success Called 88
The API of https://graph.microsoft.com/v1.0/drive/sharedWithMe Success Called 0
The API of https://graph.microsoft.com/v1.0/users Success Called 88
The API of https://graph.microsoft.com/v1.0/me/messages Success Called 88
The API of https://graph.microsoft.com/v1.0/me/mailFolders/inbox/messageRules Success Called 88
The API of https://graph.microsoft.com/v1.0/me/mailFolders/inbox/messageRules Success Called 88
The API of https://graph.microsoft.com/v1.0/me/drive/root/children Success Called 88
The API of https://api.powerbi.com/v1.0/myorg/apps Success Called 0
The API of https://graph.microsoft.com/v1.0/me/mailFolders Success Called 88
The API of https://graph.microsoft.com/v1.0/me/outlook/masterCategories Success Called 88
The API of https://graph.microsoft.com/v1.0/me/drive/root/children Success Called 88
The API of https://graph.microsoft.com/v1.0/me/drive/recent Success Called 88
The API of https://graph.microsoft.com/v1.0/drive/sharedWithMe Success Called 0
The API of https://graph.microsoft.com/v1.0/users Success Called 88
The API of https://graph.microsoft.com/v1.0/me/messages Success Called 88
The API of https://graph.microsoft.com/v1.0/me/mailFolders/inbox/messageRules Success Called 88
The API of https://graph.microsoft.com/v1.0/me/mailFolders/inbox/messageRules Success Called 88
The API of https://graph.microsoft.com/v1.0/me/drive/root/children Success Called 88
The API of https://api.powerbi.com/v1.0/myorg/apps Success Called 0
The API of https://graph.microsoft.com/v1.0/me/mailFolders Success Called 88
The API of https://graph.microsoft.com/v1.0/me/outlook/masterCategories Success Called 88
The API of https://graph.microsoft.com/v1.0/me/drive/root/children Success Called 88
The API of https://graph.microsoft.com/v1.0/me/drive/recent Success Called 88
The API of https://graph.microsoft.com/v1.0/drive/sharedWithMe Success Called 0
The API of https://graph.microsoft.com/v1.0/users Success Called 88
The API of https://graph.microsoft.com/v1.0/me/messages Success Called 88
The API of https://graph.microsoft.com/v1.0/me/mailFolders/inbox/messageRules Success Called 88
The API of https://graph.microsoft.com/v1.0/me/mailFolders/inbox/messageRules Success Called 88
The API of https://graph.microsoft.com/v1.0/me/drive/root/children Success Called 88
The API of https://api.powerbi.com/v1.0/myorg/apps Success Called 0
The API of https://graph.microsoft.com/v1.0/me/mailFolders Success Called 88
The API of https://graph.microsoft.com/v1.0/me/outlook/masterCategories Success Called 88
The API of https://graph.microsoft.com/v1.0/me/drive/root/children Success Called 88
The API of https://graph.microsoft.com/v1.0/me/drive/recent Success Called 88
The API of https://graph.microsoft.com/v1.0/drive/sharedWithMe Success Called 0
The API of https://graph.microsoft.com/v1.0/users Success Called 88
The API of https://graph.microsoft.com/v1.0/me/messages Success Called 88
The API of https://graph.microsoft.com/v1.0/me/mailFolders/inbox/messageRules Success Called 88
The API of https://graph.microsoft.com/v1.0/me/mailFolders/inbox/messageRules Success Called 88
The API of https://graph.microsoft.com/v1.0/me/drive/root/children Success Called 88
The API of https://api.powerbi.com/v1.0/myorg/apps Success Called 0
The API of https://graph.microsoft.com/v1.0/me/mailFolders Success Called 88
The API of https://graph.microsoft.com/v1.0/me/outlook/masterCategories Success Called 88
The API of https://graph.microsoft.com/v1.0/me/drive/root/children Success Called 88
The API of https://graph.microsoft.com/v1.0/me/drive/recent Success Called 87
The API of https://graph.microsoft.com/v1.0/drive/sharedWithMe Success Called 0
The API of https://graph.microsoft.com/v1.0/users Success Called 88
The API of https://graph.microsoft.com/v1.0/me/messages Success Called 88
The API of https://graph.microsoft.com/v1.0/me/mailFolders/inbox/messageRules Success Called 88
The API of https://graph.microsoft.com/v1.0/me/mailFolders/inbox/messageRules Success Called 88
The API of https://graph.microsoft.com/v1.0/me/drive/root/children Success Called 88
The API of https://api.powerbi.com/v1.0/myorg/apps Success Called 0
The API of https://graph.microsoft.com/v1.0/me/mailFolders Success Called 88
The API of https://graph.microsoft.com/v1.0/me/outlook/masterCategories Success Called 88
The API of https://graph.microsoft.com/v1.0/me/drive/root/children Success Called 88
The API of https://graph.microsoft.com/v1.0/me/drive/recent Success Called 88
The API of https://graph.microsoft.com/v1.0/drive/sharedWithMe Success Called 0
The API of https://graph.microsoft.com/v1.0/users Success Called 88
The API of https://graph.microsoft.com/v1.0/me/messages Success Called 88
The API of https://graph.microsoft.com/v1.0/me/mailFolders/inbox/messageRules Success Called 88
The API of https://graph.microsoft.com/v1.0/me/mailFolders/inbox/messageRules Success Called 88
The API of https://graph.microsoft.com/v1.0/me/drive/root/children Success Called 88
The API of https://api.powerbi.com/v1.0/myorg/apps Success Called 0
The API of https://graph.microsoft.com/v1.0/me/mailFolders Success Called 88
The API of https://graph.microsoft.com/v1.0/me/outlook/masterCategories Success Called 88
The API of https://graph.microsoft.com/v1.0/me/drive/root/children Success Called 88
The API of https://graph.microsoft.com/v1.0/me/drive/recent Success Called 88
The API of https://graph.microsoft.com/v1.0/drive/sharedWithMe Success Called 0
The API of https://graph.microsoft.com/v1.0/users Success Called 88
The API of https://graph.microsoft.com/v1.0/me/messages Success Called 88
The API of https://graph.microsoft.com/v1.0/me/mailFolders/inbox/messageRules Success Called 88
The API of https://graph.microsoft.com/v1.0/me/mailFolders/inbox/messageRules Success Called 88
The API of https://graph.microsoft.com/v1.0/me/drive/root/children Success Called 88
The API of https://api.powerbi.com/v1.0/myorg/apps Success Called 0
The API of https://graph.microsoft.com/v1.0/me/mailFolders Success Called 88
The API of https://graph.microsoft.com/v1.0/me/outlook/masterCategories Success Called 88
The API of https://graph.microsoft.com/v1.0/me/drive/root/children Success Called 88
The API of https://graph.microsoft.com/v1.0/me/drive/recent Success Called 88
The API of https://graph.microsoft.com/v1.0/drive/sharedWithMe Success Called 0
The API of https://graph.microsoft.com/v1.0/users Success Called 88
The API of https://graph.microsoft.com/v1.0/me/messages Success Called 88
The API of https://graph.microsoft.com/v1.0/me/mailFolders/inbox/messageRules Success Called 88
The API of https://graph.microsoft.com/v1.0/me/mailFolders/inbox/messageRules Success Called 88
The API of https://graph.microsoft.com/v1.0/me/drive/root/children Success Called 88
The API of https://api.powerbi.com/v1.0/myorg/apps Success Called 0
The API of https://graph.microsoft.com/v1.0/me/mailFolders Success Called 88
The API of https://graph.microsoft.com/v1.0/me/outlook/masterCategories Success Called 88
The API of https://graph.microsoft.com/v1.0/me/drive/root/children Success Called 88
The API of https://graph.microsoft.com/v1.0/me/drive/recent Success Called 88
The API of https://graph.microsoft.com/v1.0/drive/sharedWithMe Success Called 0
The API of https://graph.microsoft.com/v1.0/users Success Called 88
The API of https://graph.microsoft.com/v1.0/me/messages Success Called 88
The API of https://graph.microsoft.com/v1.0/me/mailFolders/inbox/messageRules Success Called 88
The API of https://graph.microsoft.com/v1.0/me/mailFolders/inbox/messageRules Success Called 88
The API of https://graph.microsoft.com/v1.0/me/drive/root/children Success Called 88
The API of https://api.powerbi.com/v1.0/myorg/apps Success Called 0
The API of https://graph.microsoft.com/v1.0/me/mailFolders Success Called 88
The API of https://graph.microsoft.com/v1.0/me/outlook/masterCategories Success Called 88
The API of https://graph.microsoft.com/v1.0/me/drive/root/children Success Called 88
The API of https://graph.microsoft.com/v1.0/me/drive/recent Success Called 88
The API of https://graph.microsoft.com/v1.0/drive/sharedWithMe Success Called 0
The API of https://graph.microsoft.com/v1.0/users Success Called 88
The API of https://graph.microsoft.com/v1.0/me/messages Success Called 88
The API of https://graph.microsoft.com/v1.0/me/mailFolders/inbox/messageRules Success Called 88
The API of https://graph.microsoft.com/v1.0/me/mailFolders/inbox/messageRules Success Called 88
The API of https://graph.microsoft.com/v1.0/me/drive/root/children Success Called 88
The API of https://api.powerbi.com/v1.0/myorg/apps Success Called 0
The API of https://graph.microsoft.com/v1.0/me/mailFolders Success Called 88
The API of https://graph.microsoft.com/v1.0/me/outlook/masterCategories Success Called 88
The API of https://graph.microsoft.com/v1.0/me/drive/root/children Success Called 88
The API of https://graph.microsoft.com/v1.0/me/drive/recent Success Called 88
The API of https://graph.microsoft.com/v1.0/drive/sharedWithMe Success Called 0
The API of https://graph.microsoft.com/v1.0/users Success Called 88
The API of https://graph.microsoft.com/v1.0/me/messages Success Called 88
The API of https://graph.microsoft.com/v1.0/me/mailFolders/inbox/messageRules Success Called 88
The API of https://graph.microsoft.com/v1.0/me/mailFolders/inbox/messageRules Success Called 88
The API of https://graph.microsoft.com/v1.0/me/drive/root/children Success Called 88
The API of https://api.powerbi.com/v1.0/myorg/apps Success Called 0
The API of https://graph.microsoft.com/v1.0/me/mailFolders Success Called 88
The API of https://graph.microsoft.com/v1.0/me/outlook/masterCategories Success Called 88
The API of https://graph.microsoft.com/v1.0/me/drive/root/children Success Called 88
The API of https://graph.microsoft.com/v1.0/me/drive/recent Success Called 88
The API of https://graph.microsoft.com/v1.0/drive/sharedWithMe Success Called 0
The API of https://graph.microsoft.com/v1.0/users Success Called 88
The API of https://graph.microsoft.com/v1.0/me/messages Success Called 88
The API of https://graph.microsoft.com/v1.0/me/mailFolders/inbox/messageRules Success Called 88
The API of https://graph.microsoft.com/v1.0/me/mailFolders/inbox/messageRules Success Called 88
The API of https://graph.microsoft.com/v1.0/me/drive/root/children Success Called 88
The API of https://api.powerbi.com/v1.0/myorg/apps Success Called 0
The API of https://graph.microsoft.com/v1.0/me/mailFolders Success Called 88
The API of https://graph.microsoft.com/v1.0/me/outlook/masterCategories Success Called 88
The API of https://graph.microsoft.com/v1.0/me/drive/root/children Success Called 88
The API of https://graph.microsoft.com/v1.0/me/drive/recent Success Called 88
